ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	blog	3694	7392506	16957650	1640302	3660654	0.4951844476	0.2158703594	4.632409946	2.231695139	0.995018601	715	1992	2537	4963	93084	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	code	1532	8350350	8572650	902567	2355238	0.2820526086	0.2747386164	3.639823237	2.609488271	0.985945097	595	3169	5496	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	community	466	692422	1603363	154929	346027	0.4997342661	0.2158132625	4.633635526	2.233455325	0.9994916277	370	1708	2422	5448	9835	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	encyclopedia	66	181493	419745	40609	94276	0.519447031	0.2246030328	4.452299631	2.321554335	1.04109105	472	3185	8559	11639	15048	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	english	2491	11549402	11604250	1877194	2514408	0.2177089342	0.2166799233	4.615102243	1.339450265	1.140476033	601	1918	2992	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	ko_en_mixed	2302	4832476	8202710	924537	1854919	0.3838444309	0.2261348993	4.422139188	2.006322083	1.089239236	331	1885	2481	6457	98726	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	news	10476	16136240	38165983	3599949	8081714	0.5008424515	0.2117517581	4.722510967	2.244952359	0.986459714	521	1532	2132	4265	20078	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	technical	546	827049	1823028	182898	365840	0.4423438031	0.2006771152	4.983129237	2.000240571	0.9607925015	343	1367	1960	5346	13794	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:20:57Z	tok_bench_sweep	t2b_n30000	db355cddef444b041169f567a8c609095138195d5625dc84a3e332a40eda95b3	dev	web_general	42388	73595468	171874234	16512317	36332072	0.493672681	0.2113875428	4.730647732	2.200301266	0.9934823822	504	1733	2518	5479	90052	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	3694	7392506	16957650	1640302	5073065	0.6862442858	0.2991608507	3.342683368	3.092762796	1.379972889	989	2777	3514	6923	123733	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	1532	8350350	8572650	902567	2373247	0.2842092846	0.2768393671	3.612203028	2.62944136	0.993489336	602	3188	5559	17683	49414	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	466	692422	1603363	154929	480323	0.6936853537	0.2995722117	3.338093325	3.100278192	1.387402767	516	2354	3375	7870	14117	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	english	2491	11549402	11604250	1877194	2514394	0.217707722	0.2166787168	4.615127939	1.339442807	1.140414168	601	1918	2991	8287	22584	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	2302	4832476	8202710	924537	2341448	0.4845234617	0.2854481019	3.503263792	2.532562785	1.377264339	422	2414	3097	8058	122001	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	10476	16136240	38165983	3599949	11433824	0.7085804376	0.299581541	3.337989373	3.176107217	1.398937143	743	2162	3012	6010	28604	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:24:08Z	tok_bench_sweep50k	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	42388	73595468	171874234	16512317	50875639	0.6912876619	0.296005037	3.378320889	3.081072087	1.39225992	706	2431	3529	7636	129983	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	blog	3694	7392506	16957650	1640302	5073957	0.6863649485	0.2992134523	3.342095725	3.093306598	1.38024117	989	2779	3514	6923	123938	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	code	1532	8350350	8572650	902567	2391234	0.2863633261	0.2789375514	3.585031829	2.649370074	1.000965814	608	3199	5624	17759	49779	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	community	466	692422	1603363	154929	480357	0.6937344567	0.2995934171	3.337857052	3.100497647	1.387500975	516	2354	3375	7870	14119	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	encyclopedia	66	181493	419745	40609	129797	0.7151625683	0.3092282219	3.233857485	3.196261912	1.433349898	637	4341	11676	16301	20749	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	english	2491	11549402	11604250	1877194	2516939	0.2179280797	0.216898033	4.610461358	1.340798554	1.141652958	602	1919	3000	8302	22602	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	ko_en_mixed	2302	4832476	8202710	924537	2343623	0.4849735415	0.2857132582	3.500012587	2.534915314	1.378565263	423	2414	3097	8061	122142	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	news	10476	16136240	38165983	3599949	11434694	0.7086343535	0.2996043361	3.337735404	3.176348887	1.399026557	743	2162	3012	6010	28604	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	technical	546	827049	1823028	182898	505746	0.6115066943	0.2774208624	3.604631574	2.765180592	1.328222623	470	1872	2700	7275	19108	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:25:24Z	tok_bench_sweep50k	t2a_n50000	03331eee988e6cc8edb86a5046fdcd84e6d4c98f7f224d3aedb8b8f07d8c270f	dev	web_general	42388	73595468	171874234	16512317	50885058	0.6914156453	0.2960598387	3.377695551	3.08164251	1.392436425	706	2431	3529	7636	129985	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	blog	3694	7392506	16957650	1640302	3567852	0.4826309238	0.2103977851	4.752901746	2.175118972	0.9697273847	695	1948	2487	4815	91412	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	code	1532	8350350	8572650	902567	2370220	0.2838467849	0.2764862674	3.616816161	2.626087592	0.9921714208	599	3179	5563	17759	49779	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	community	466	692422	1603363	154929	337048	0.4867667405	0.2102131582	4.757076143	2.175499745	0.9735559773	358	1665	2367	5285	9563	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	encyclopedia	66	181493	419745	40609	91791	0.5057550429	0.2186827717	4.572833938	2.260361004	1.013649163	458	3115	8268	11342	14708	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	english	2491	11549402	11604250	1877194	2516554	0.2178947447	0.2168648555	4.611166699	1.34059346	1.141496432	602	1919	3000	8302	22601	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	ko_en_mixed	2302	4832476	8202710	924537	1825232	0.3777012033	0.2225157296	4.494064316	1.974211957	1.071566117	325	1850	2443	6421	97218	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	news	10476	16136240	38165983	3599949	7868692	0.487640987	0.2061702957	4.850359246	2.185778743	0.9600323543	508	1492	2068	4161	19563	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	technical	546	827049	1823028	182898	357738	0.4325475274	0.1962328609	5.095986448	1.955942657	0.9395145088	339	1337	1910	5266	13455	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
2026-08-30T08:26:42Z	tok_bench_sweep50k	t2b_n50000	95e6d125babadf3c3142d4cb4a11cce982a4efecace705e880e84165f7d77cb9	dev	web_general	42388	73595468	171874234	16512317	35416186	0.4812278115	0.2060587278	4.852985412	2.144834429	0.969103419	491	1685	2450	5341	86900	55bcb745f8a6571b856c9b6dbe84529fb82b6504	923e8a04f884ee0422307f2f1eb1249c093933fe56074f8d61cab8534fe67133
